INFO:root:Model 1
INFO:root:Model 1
INFO:root:Model 1
INFO:root:Validation accuracy: 0.13280436396598816
INFO:root:Epoch 1, Validation accuracy: 0.26649758219718933
INFO:root:Epoch 2, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 3, Validation accuracy: 0.1502774953842163
INFO:root:Epoch 4, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 5, Validation accuracy: 0.26649758219718933
INFO:root:Epoch 6, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 7, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 8, Validation accuracy: 0.1617889404296875
INFO:root:Epoch 9, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 10, Validation accuracy: 0.12369927018880844
INFO:root:Epoch 11, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 12, Validation accuracy: 0.26649758219718933
INFO:root:Epoch 13, Validation accuracy: 0.26649758219718933
INFO:root:Epoch 14, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 15, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 16, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 17, Validation accuracy: 0.26649758219718933
INFO:root:Epoch 18, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 19, Validation accuracy: 0.20881026983261108
INFO:root:Epoch 20, Validation accuracy: 0.26649758219718933
INFO:root:Epoch 21, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 22, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 23, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 24, Validation accuracy: 0.13280436396598816
INFO:root:Epoch 25, Validation accuracy: 0.13280436396598816
